id,sm_name,sm_type,ae_name,role,aibd,geo_terr,region,cv,target_booking_size_kw,available_capacity,pct_target_from_size_achieved,proxy_bu_review,proxy_bu_review_2,proxy_size_discount,proxy_graded
NAE-AE-001,Rachel Monroe,AE SM,Jordan Blake,AE II – Enterprise GTS,AI,Enterprise,North America - East,2400,2800,1,55,78,81,72,76
NAE-AE-002,Rachel Monroe,AE SM,Priya Kapoor,AE I – Enterprise GTS,AI,Enterprise,North America - East,1950,2500,2,62,70,74,65,70
NAE-AE-003,Rachel Monroe,AE SM,Marcus Webb,AE III – Enterprise GTS,AI,Enterprise,North America - East,3100,3400,0,88,55,58,50,55
NAE-AE-004,Rachel Monroe,AE SM,Sofia Delgado,AE II – Enterprise GTS,AI,Enterprise,North America - East,2700,3000,1,72,82,85,78,82
NAE-AE-005,David Osei,AE SM,Avery Chen,AE I – Commercial GTS,AI,Commercial,North America - East,950,1200,0,86,60,63,55,60
NAE-AE-006,David Osei,AE SM,Riley Okafor,AE II – Commercial GTS,AI,Commercial,North America - East,1600,2000,2,58,75,78,70,75
NAE-AE-007,David Osei,AE SM,Jamie Park,AE III – Commercial GTS,AI,Commercial,North America - East,2100,2400,1,65,68,71,64,68
NAE-AE-008,David Osei,AE SM,Natasha Iyer,AE II – Commercial GTS,AI,Commercial,North America - East,1800,2200,3,45,88,91,83,88
NAE-AE-009,Laura Petersen,AE SM,Quinn Patel,AE I – SMB GTS,AI,SMB,North America - East,680,900,4,45,84,87,79,84
NAE-AE-010,Laura Petersen,AE SM,Sam Torres,AE II – SMB GTS,AI,SMB,North America - East,1100,1300,1,58,72,75,68,72
NAE-AE-011,Laura Petersen,AE SM,Casey Navarro,AE I – SMB GTS,AI,SMB,North America - East,750,1000,2,52,79,82,74,79
NAE-AE-012,Laura Petersen,AE SM,Morgan Kim,AE II – SMB GTS,AI,SMB,North America - East,960,1100,0,91,58,61,54,58
NAE-BD-001,Carlos Vega,BD SM,Taylor Singh,BD II – Enterprise GBS,BD,Enterprise,North America - East,3200,3500,3,72,90,93,86,90
NAE-BD-002,Carlos Vega,BD SM,Leila Osman,BD I – Enterprise GBS,BD,Enterprise,North America - East,2600,2900,1,66,77,80,73,77
NAE-BD-003,Carlos Vega,BD SM,Noah Christensen,BD III – Enterprise GBS,BD,Enterprise,North America - East,4100,4400,0,93,61,64,57,61
NAE-BD-004,Carlos Vega,BD SM,Mei Lin,BD II – Enterprise GBS,BD,Enterprise,North America - East,2900,3200,2,78,85,88,81,85
NAE-BD-005,Amara Diallo,BD SM,Ethan Brandt,BD II – Commercial GBS,BD,Commercial,North America - East,1700,2000,1,60,73,76,69,73
